run,outcome,wall_s,pages,rows,net_s,parse_s,map_s,write_s,persist_s,dev_ms_per_row,net_ms_per_row,pipelined_est_s,over60,max_req_s,heap_max_mb,peak_pss_mb,log
baseline,sync_end,739,132,58408,192.2,8.7,330.4,103.8,439.4,7.58,3.29,522,0,20.1,72,,baseline-20260923-141217
fkstub,sync_end,532,132,58408,187.9,8.8,122.2,103.6,230.8,4.02,3.22,331,0,30.5,72,,fkstub-20260923-143038
pipeline,sync_end,697,132,58408,522.6,7.4,330.1,103.8,438.6,7.56,8.95,598,0,36.4,84,,pipeline-20260923-144134
multirow,sync_end,748,132,58408,175.5,8.7,329.3,93.2,427.8,7.38,3.0,487,0,19.3,72,,multirow-20260923-145452
syncnormal,sync_end,768,132,58408,184.2,8.9,331.3,100.8,437.3,7.55,3.15,515,0,23.5,80,,syncnormal-20260923-150859
dropidx,sync_end,747,132,58408,172.9,8.8,329.6,98.5,433.2,7.48,2.96,497,0,20.1,76,,dropidx-20260923-152322
page500,sync_end,842,189,58408,220.7,9.2,335.9,105.1,446.6,7.71,3.78,525,0,20.3,68,,page500-20260923-153728
combo,sync_end,497,132,58408,339.3,7.8,121.6,92.6,218.9,3.8,5.81,374,0,19.4,68,,combo-20260923-155310
combo_dropidx,sync_end,515,132,58408,353.6,8.1,121.3,89.8,215.7,3.75,6.05,392,0,33.1,68,,combo_dropidx-20260923-160307
